iter	Passed	Remaining
336	245	482
337	245	481
338	246	480
339	247	479
340	247	478
341	248	477
342	248	476
343	249	475
344	250	475
345	250	474
346	251	473
347	252	472
348	253	472
349	253	471
350	254	471
351	255	470
352	256	469
353	257	469
354	257	468
355	258	467
356	259	467
357	260	466
358	260	465
359	261	464
360	262	463
361	262	463
362	263	462
363	264	461
364	264	460
365	265	459
366	266	459
367	266	458
368	267	457
369	268	456
370	268	456
371	269	455
372	270	455
373	271	454
374	272	453
375	272	452
376	273	452
377	274	451
378	274	450
379	275	449
380	276	448
381	277	448
382	277	447
383	278	446
384	279	445
385	279	444
386	280	444
387	281	443
388	281	442
389	282	441
390	283	440
391	283	440
392	284	439
393	285	439
394	286	438
395	286	437
396	287	436
397	288	436
398	288	435
399	289	434
400	290	433
401	290	432
402	291	432
403	292	431
404	293	430
405	293	429
406	294	428
407	295	428
408	296	427
409	296	427
410	297	427
411	298	426
412	300	426
413	301	426
414	301	425
415	302	424
416	303	423
417	303	422
418	304	422
419	305	421
420	305	420
421	306	419
422	307	418
423	307	418
424	308	417
425	309	416
426	309	415
427	310	415
428	311	414
429	312	413
430	312	412
431	313	412
432	314	411
433	314	410
434	315	410
435	316	409
436	317	408
437	317	407
438	318	406
439	319	406
440	319	405
441	320	404
442	320	403
443	321	402
444	322	401
445	323	401
446	323	400
447	324	399
448	325	398
449	325	398
450	326	397
451	327	396
452	327	395
453	328	394
454	329	394
455	330	393
456	330	393
457	331	392
458	332	391
459	333	390
460	333	390
461	334	389
462	335	388
463	335	387
464	336	387
465	337	386
466	337	385
467	338	384
468	339	383
469	339	383
470	340	382
471	341	381
472	341	380
473	342	379
474	342	379
475	343	378
476	344	377
477	345	377
478	345	376
479	346	375
480	347	374
481	348	374
482	348	373
483	349	372
484	350	371
485	350	371
486	351	370
487	352	369
488	352	368
489	353	368
490	354	367
491	354	366
492	355	365
493	356	365
494	357	364
495	357	363
496	358	362
497	359	361
498	359	361
499	360	360
500	361	360
501	362	359
502	362	358
503	363	357
504	364	356
505	364	356
506	365	355
507	366	354
508	366	353
509	367	353
510	368	352
511	368	351
512	369	350
513	370	350
514	370	349
515	371	348
516	372	347
517	373	347
518	373	346
519	374	345
520	375	345
521	376	344
522	377	343
523	377	343
524	378	342
525	379	341
526	379	340
527	380	340
528	381	339
529	381	338
530	382	337
531	383	337
532	383	336
533	384	335
534	385	334
535	385	334
536	386	333
537	387	332
538	387	331
539	388	331
540	389	330
541	390	329
542	391	329
543	391	328
544	392	327
545	393	326
546	393	326
547	394	325
548	395	324
549	396	324
550	396	323
551	397	322
552	398	322
553	399	321
554	399	320
555	400	319
556	401	318
557	401	318
558	402	317
559	403	316
560	403	315
561	404	315
562	405	314
563	406	313
564	406	313
565	407	312
566	408	311
567	408	310
568	409	310
569	410	309
570	411	308
571	411	308
572	412	307
573	413	306
574	413	305
575	414	305
576	415	304
577	415	303
578	416	302
579	417	302
580	417	301
581	418	300
582	419	299
583	420	299
584	421	298
585	421	298
586	422	297
587	423	296
588	423	295
589	424	295
590	425	294
591	426	293
592	426	292
593	427	292
594	428	291
595	428	290
596	429	289
597	430	289
598	430	288
599	431	287
600	432	286
601	432	286
602	433	285
603	434	284
604	435	284
605	436	283
606	436	282
607	437	282
608	438	281
609	439	280
610	439	279
611	440	279
612	441	278
613	442	277
614	442	277
615	443	276
616	444	275
617	444	274
618	445	274
619	446	273
620	446	272
621	447	271
622	448	271
623	448	270
624	449	269
625	450	269
626	451	268
627	452	267
628	452	267
629	453	266
630	454	265
631	454	264
632	455	264
633	456	263
634	456	262
635	457	261
636	458	261
637	458	260
638	459	259
639	460	258
640	460	258
641	461	257
642	462	256
643	462	255
644	463	255
645	464	254
646	464	253
647	465	252
648	466	252
649	467	251
650	468	250
651	468	250
652	469	249
653	470	248
654	470	247
655	471	247
656	471	246
657	472	245
658	473	244
659	473	244
660	474	243
661	475	242
662	475	241
663	476	241
664	477	240
665	478	239
666	478	239
667	479	238
668	480	237
669	481	236
670	481	236
671	482	235
672	483	234
673	483	234
674	484	233
675	485	232
676	485	231
677	486	231
678	487	230
679	487	229
680	488	228
681	489	228
682	489	227
683	490	226
684	491	225
685	491	225
686	492	224
687	493	223
688	494	222
689	494	222
690	495	221
691	496	220
692	497	220
693	497	219
694	498	218
695	499	218
696	499	217
697	500	216
698	501	215
699	501	215
700	502	214
701	503	213
702	503	212
703	504	212
704	505	211
705	505	210
706	506	209
707	507	209
708	507	208
709	508	207
710	509	207
711	510	206
712	511	205
713	511	205
714	512	204
715	513	203
716	514	202
717	514	202
718	515	201
719	516	200
720	516	200
721	517	199
722	518	198
723	518	197
724	519	197
725	520	196
726	521	195
727	521	194
728	522	194
729	523	193
730	523	192
731	524	192
732	525	191
733	526	190
734	526	189
735	527	189
736	528	188
737	528	187
738	529	187
739	530	186
740	530	185
741	531	184
742	532	184
743	532	183
744	533	182
745	534	181
746	534	181
747	535	180
748	536	179
749	537	179
750	537	178
751	538	177
752	539	176
753	539	176
754	540	175
755	541	174
756	542	174
757	543	173
758	543	172
759	544	171
760	545	171
761	545	170
762	546	169
763	547	168
764	547	168
765	548	167
766	549	166
767	549	166
768	550	165
769	551	164
770	551	163
771	552	163
772	553	162
773	553	161
774	554	160
775	555	160
776	556	159
777	557	158
778	557	158
779	558	157
780	559	156
781	559	156
782	560	155
783	561	154
784	561	153
785	562	153
786	563	152
787	563	151
788	564	150
789	565	150
790	565	149
791	566	148
792	567	148
793	567	147
794	568	146
795	569	145
796	570	145
797	570	144
798	571	143
799	572	143
800	573	142
801	573	141
802	574	140
803	575	140
804	575	139
805	576	138
806	577	138
807	577	137
808	578	136
809	579	135
810	579	135
811	580	134
812	581	133
813	581	132
814	582	132
815	583	131
816	583	130
817	584	130
818	585	129
819	586	128
820	587	127
821	587	127
822	588	126
823	589	125
824	589	125
825	590	124
826	591	123
827	591	122
828	592	122
829	593	121
830	593	120
831	594	120
832	595	119
833	595	118
834	596	117
835	597	117
836	597	116
837	598	115
838	599	115
839	600	114
840	601	113
841	602	113
842	603	112
843	603	111
844	604	110
845	605	110
846	605	109
847	606	108
848	607	108
849	608	107
850	608	106
851	609	105
852	609	105
853	610	104
854	611	103
855	612	102
856	612	102
857	613	101
858	614	100
859	614	100
860	615	99
861	616	98
862	617	98
863	618	97
864	618	96
865	619	95
866	620	95
867	620	94
868	621	93
869	622	92
870	622	92
871	623	91
872	624	90
873	624	90
874	625	89
875	626	88
876	627	87
877	627	87
878	628	86
879	629	85
880	630	85
881	631	84
882	632	83
883	632	83
884	633	82
885	634	81
886	635	80
887	635	80
888	636	79
889	637	78
890	637	78
891	638	77
892	639	76
893	640	75
894	640	75
895	641	74
896	642	73
897	642	73
898	643	72
899	644	71
900	644	70
901	645	70
902	646	69
903	647	68
904	648	68
905	648	67
906	649	66
907	650	65
908	650	65
909	651	64
910	652	63
911	652	62
912	653	62
913	653	61
914	654	60
915	655	60
916	656	59
917	657	58
918	658	58
919	659	57
920	660	56
921	661	55
922	661	55
923	662	54
924	663	53
925	664	53
926	664	52
927	665	51
928	666	50
929	666	50
930	667	49
931	668	48
932	668	48
933	669	47
934	670	46
935	670	45
936	671	45
937	672	44
938	673	43
939	673	43
940	674	42
941	675	41
942	676	40
943	677	40
944	678	39
945	679	38
946	679	38
947	680	37
948	681	36
949	682	35
950	682	35
951	683	34
952	684	33
953	684	33
954	685	32
955	686	31
956	686	30
957	687	30
958	688	29
959	688	28
960	689	27
961	690	27
962	691	26
963	692	25
964	692	25
965	693	24
966	694	23
967	694	22
968	695	22
969	696	21
970	696	20
971	697	20
972	698	19
973	698	18
974	699	17
975	700	17
976	700	16
977	701	15
978	702	15
979	702	14
980	703	13
981	704	12
982	705	12
983	706	11
984	706	10
985	707	10
986	708	9
987	709	8
988	709	7
989	710	7
990	711	6
991	711	5
992	712	5
993	713	4
994	713	3
995	714	2
996	715	2
997	715	1
998	716	0
999	717	0
